-0.5772125,-0.62,-0.485,-0.699,-0.5657142857142857
-0.57715,-0.62,-0.4825,-0.699,-0.5657142857142857
-0.5771375,-0.61875,-0.485,-0.7,-0.5657142857142857
-0.5770375,-0.62,-0.4825,-0.7,-0.5642857142857143
-0.57715,-0.62,-0.485,-0.7,-0.5642857142857143
-0.5770624999999999,-0.62,-0.485,-0.7,-0.5657142857142857
-0.5770875,-0.62,-0.4825,-0.7,-0.5642857142857143
-0.5770000000000001,-0.62,-0.485,-0.7,-0.5642857142857143
-0.576975,-0.62,-0.4825,-0.7,-0.5657142857142857
-0.5770875,-0.62,-0.4825,-0.7,-0.5657142857142857
-0.577075,-0.62,-0.485,-0.7,-0.5642857142857143
-0.577225,-0.62,-0.485,-0.7,-0.5657142857142857
-0.5769625,-0.62,-0.485,-0.7,-0.5642857142857143
-0.577075,-0.62,-0.485,-0.699,-0.5642857142857143
-0.5769875,-0.61875,-0.4825,-0.7,-0.5642857142857143
-0.576925,-0.62,-0.485,-0.7,-0.5642857142857143
-0.25744999999999996,-0.61875,-0.0225,-0.7,-0.5657142857142857
-0.2725,-0.61875,-0.0675,-0.7,-0.5657142857142857
-0.2748,-0.61875,-0.075,-0.7,-0.5657142857142857
-0.27636250000000007,-0.61875,-0.085,-0.7,-0.5657142857142857
-0.2783625,-0.61875,-0.0875,-0.7,-0.5642857142857143
-0.279225,-0.61875,-0.0925,-0.7,-0.5657142857142857
-0.279975,-0.61875,-0.085,-0.699,-0.5642857142857143
-0.2809375,-0.62,-0.0975,-0.7,-0.5657142857142857
-0.28115,-0.61875,-0.0975,-0.7,-0.5657142857142857
-0.28158750000000005,-0.61875,-0.095,-0.7,-0.5642857142857143
-0.28307499999999997,-0.61875,-0.095,-0.699,-0.5642857142857143
-0.2836,-0.61875,-0.095,-0.7,-0.5657142857142857
-0.28366249999999993,-0.61875,-0.1,-0.7,-0.5657142857142857
-0.28357499999999997,-0.61875,-0.0975,-0.7,-0.5642857142857143
-0.28462499999999996,-0.61875,-0.105,-0.7,-0.5657142857142857
-0.28557499999999997,-0.61875,-0.1,-0.699,-0.5657142857142857
-0.28585,-0.61875,-0.1,-0.7,-0.5657142857142857
-0.28605,-0.61875,-0.1075,-0.7,-0.5642857142857143
-0.2855,-0.61875,-0.105,-0.7,-0.5657142857142857
-0.2853,-0.61875,-0.1025,-0.7,-0.5642857142857143
-0.5768125,-0.62,-0.4825,-0.7,-0.5657142857142857
-0.5768625000000001,-0.62,-0.4825,-0.7,-0.5657142857142857
-0.5766,-0.62,-0.4825,-0.7,-0.5657142857142857
-0.5767,-0.62,-0.4825,-0.7,-0.5642857142857143
-0.5768249999999999,-0.62,-0.485,-0.7,-0.5642857142857143
-0.576975,-0.61875,-0.4825,-0.7,-0.5657142857142857
