-0.18885749385749387,-0.62125
-0.1891154791154791,-0.62125
-0.18877149877149874,-0.62125
-0.19006142506142504,-0.6225
-0.03703931203931201,-0.6225
-0.04744471744471745,-0.6225
-0.2695208845208845,-0.6225
-0.2725307125307125,-0.6225
-0.27289926289926286,-0.6225
-0.2739066339066339,-0.6225
-0.27389434889434894,-0.6225
-0.28485257985257983,-0.6225
-0.2821744471744472,-0.6225
-0.2844963144963146,-0.6225
-0.2859582309582309,-0.6225
-0.28514742014742017,-0.62375
-0.2880589680589681,-0.6225
-0.4262162162162162,-0.6225
-0.4256265356265357,-0.6225
-0.41517199017199014,-0.6225
-0.4180712530712531,-0.6225
-0.4182800982800983,-0.6225
-0.41856265356265354,-0.6225
-0.4177027027027027,-0.6225
-0.4180589680589681,-0.6225
-0.4177886977886978,-0.6225
-0.4255036855036855,-0.6225
-0.42533169533169535,-0.6225
-0.4260933660933661,-0.6225
-0.42615479115479116,-0.6225
-0.4266830466830467,-0.6225
-0.42676904176904173,-0.6225
-0.42684275184275183,-0.6225
-0.42624078624078626,-0.6225
-0.41814496314496313,-0.6225
-0.41814496314496313,-0.6225
-0.4190294840294841,-0.6225
-0.4185749385749386,-0.6225
-0.41944717444717444,-0.6225
-0.41920147420147424,-0.6225
-0.25506142506142504,-0.6225
-0.2773832923832924,-0.6225
-0.28162162162162163,-0.6225
-0.2736363636363636,-0.6225
-0.2745331695331696,-0.6225
-0.2767444717444717,-0.62375
-0.27739557739557735,-0.6225
-0.2775921375921376,-0.6225
-0.27749385749385747,-0.62375
-0.27829238329238326,-0.6225
-0.27762899262899265,-0.6225
-0.2788943488943489,-0.62375
-0.27938574938574934,-0.6225
-0.4184029484029484,-0.6225
-0.4184029484029484,-0.6225
-0.4185995085995086,-0.6225
-0.4185995085995086,-0.6225
-0.41775184275184274,-0.6225
-0.4182432432432433,-0.6225
-0.4192506142506142,-0.6225
-0.418022113022113,-0.6225
-0.4185135135135135,-0.6225
-0.4258353808353808,-0.6225
-0.4255896805896806,-0.6225
-0.4176535626535627,-0.6225
-0.4186486486486486,-0.6225
-0.4195945945945946,-0.6225
-0.41873464373464375,-0.6225
-0.4193488943488944,-0.6225
-0.41821867321867323,-0.6225
-0.4188083538083538,-0.6225
-0.4257739557739558,-0.6225
-0.4252088452088452,-0.6225
-0.42474201474201473,-0.6225
-0.4251228501228501,-0.6225
-0.4248648648648649,-0.6225
-0.26428746928746927,-0.6225
-0.27893120393120396,-0.62375
-0.2832555282555283,-0.62375
-0.27464373464373465,-0.6225
-0.274987714987715,-0.62375
-0.2742137592137592,-0.62375
-0.27614250614250613,-0.6225
-0.27706388206388205,-0.6225
-0.27756756756756756,-0.6225
-0.2777518427518428,-0.62375
-0.28786240786240785,-0.62375
-0.28746928746928746,-0.6225
-0.42522113022113023,-0.6225
-0.42646191646191645,-0.6225
-0.4262039312039312,-0.6225
-0.42601965601965597,-0.6225
-0.4263513513513514,-0.6225
-0.42705159705159706,-0.6225
-0.418046683046683,-0.6225
-0.41748157248157247,-0.6225
-0.41751842751842755,-0.6225
-0.4172481572481572,-0.6225
-0.4176289926289926,-0.6225
-0.41681818181818187,-0.6225
-0.41617936117936116,-0.6225
-0.42524570024570024,-0.6225
-0.4253931203931204,-0.6225
-0.41842751842751846,-0.6225
-0.41757985257985253,-0.6225
-0.41896805896805894,-0.6225
-0.4184643734643735,-0.6225
-0.41757985257985253,-0.6225
-0.41814496314496313,-0.6225
-0.4176044226044226,-0.6225
-0.41964373464373467,-0.6225
-0.2550368550368551,-0.6225
-0.2681818181818182,-0.6225
-0.27465601965601966,-0.6225
-0.2741891891891893,-0.6225
-0.2751965601965602,-0.6225
-0.27707616707616706,-0.6225
-0.27730958230958236,-0.6225
-0.27926289926289927,-0.6225
-0.28028255528255525,-0.6225
-0.27998771498771496,-0.6225
-0.2803071253071253,-0.6225
-0.2876044226044226,-0.6225
-0.2884643734643735,-0.6225
-0.41791154791154794,-0.6225
-0.41941031941031937,-0.6225
-0.4174078624078624,-0.6225
-0.4195823095823095,-0.6225
-0.4191769041769042,-0.6225
-0.41992628992628994,-0.6225
-0.42038083538083537,-0.6225
-0.4271867321867322,-0.6225
-0.4280343980343981,-0.6225
-0.42681818181818176,-0.6225
-0.4272235872235872,-0.6225
-0.427002457002457,-0.6225
-0.4268550368550369,-0.6225
-0.42706388206388207,-0.6225
-0.42845208845208843,-0.6225
-0.4186977886977887,-0.6225
-0.420036855036855,-0.6225
-0.41992628992628994,-0.6225
-0.41829238329238333,-0.6225
-0.4209336609336609,-0.6225
-0.06785012285012287,-0.62125
-0.07041769041769042,-0.6225
-0.07320638820638825,-0.6225
-0.0671007371007371,-0.6225
-0.06375921375921373,-0.6225
-0.06443488943488943,-0.6225
-0.0668181818181818,-0.6225
-0.06673218673218673,-0.6225
-0.0684889434889435,-0.6225
-0.06861179361179363,-0.6225
-0.06142506142506143,-0.6225
-0.06304668304668304,-0.6225
0.12104422604422602,-0.62125
-0.010085995085995132,-0.62125
-0.010847665847665758,-0.62125
0.008513513513513591,-0.62125
0.005405405405405377,-0.62125
0.006216216216216149,-0.62125
0.009999999999999983,-0.62125
0.0071375921375920704,-0.62125
0.005515970515970527,-0.6225
0.004987714987714921,-0.6225
0.015245700245700206,-0.6225
0.005700245700245683,-0.6225
0.008685503685503608,-0.62125
0.0074570024570023785,-0.6225
0.0734029484029484,-0.6225
0.060417690417690496,-0.6225
0.06359950859950858,-0.62125
0.06304668304668297,-0.62125
0.06256756756756751,-0.62125
0.06714987714987711,-0.6225
0.07234643734643732,-0.62125
0.05538083538083529,-0.62125
0.06035626535626535,-0.6225
0.2044103194103194,-0.6225
0.20230958230958238,-0.62125
0.18998771498771497,-0.6225
0.19260442260442256,-0.6225
0.1826289926289926,-0.6225
0.19072481572481573,-0.62125
0.1904668304668304,-0.6225
0.20280098280098285,-0.6225
0.19963144963144963,-0.6225
0.2033415233415233,-0.6225
0.19082309582309573,-0.6225
0.1939926289926291,-0.6225
0.06030712530712535,-0.6225
0.04701474201474199,-0.62125
0.06640049140049134,-0.62125
0.0367076167076167,-0.62125
0.03146191646191648,-0.6225
0.03707616707616702,-0.6225
0.029729729729729787,-0.62125
0.03265356265356256,-0.6225
0.043538083538083604,-0.6225
0.15128992628992627,-0.62125
0.15162162162162157,-0.62125
0.15185503685503687,-0.62125
0.14829238329238334,-0.62125
0.29272727272727267,-0.62125
0.296928746928747,-0.6225
0.28502457002457,-0.62125
0.2863759213759214,-0.62125
0.2838452088452088,-0.62125
0.2836977886977888,-0.62125
0.29058968058968054,-0.62125
0.20126535626535633,-0.62125
0.024201474201474258,-0.6225
0.19167076167076164,-0.6225
0.18206388206388213,-0.6225
0.2033415233415233,-0.6225
0.20711302211302215,-0.6225
0.2038452088452088,-0.6225
0.20447174447174454,-0.6225
0.19998771498771495,-0.6225
0.23470515970515965,-0.6225
0.23438574938574935,-0.6225
0.2324692874692875,-0.6225
0.22471744471744481,-0.6225
0.21222358722358722,-0.6225
0.07074938574938579,-0.6225
0.07653562653562648,-0.6225
0.0707371007371008,-0.6225
0.07218673218673217,-0.6225
0.08633906633906631,-0.6225
0.08133906633906639,-0.6225
0.07250614250614248,-0.6225
0.06802211302211303,-0.6225
0.0693857493857494,-0.6225
0.06648648648648649,-0.6225
0.0688329238329238,-0.6225
0.0645085995085995,-0.6225
0.06638820638820635,-0.6225
0.06866093366093365,-0.6225
0.07077395577395579,-0.62125
0.06837837837837835,-0.6225
0.07196560196560188,-0.6225
-0.22325552825552827,-0.6225
-0.22834152334152336,-0.6225
-0.22050368550368551,-0.6225
-0.2219041769041769,-0.6225
-0.20769041769041768,-0.6225
-0.25181818181818183,-0.6225
-0.2657985257985258,-0.6225
-0.2684029484029484,-0.6225
-0.25636363636363635,-0.6225
-0.11277641277641272,-0.6225
-0.0926289926289926,-0.6225
-0.2057125307125307,-0.6225
-0.20587223587223585,-0.6225
-0.27702702702702703,-0.62375
-0.2785626535626536,-0.6225
-0.29828009828009827,-0.6225
-0.2982678132678132,-0.6225
-0.4325798525798526,-0.6225
-0.4325798525798526,-0.6225
-0.4333538083538084,-0.6225
-0.4328869778869779,-0.6225
-0.4438083538083538,-0.6225
-0.44307125307125306,-0.6225
-0.4441400491400491,-0.6225
-0.44460687960687956,-0.6225
-0.4425429975429976,-0.6225
-0.44191646191646194,-0.6225
-0.44272727272727275,-0.6225
-0.4432555282555283,-0.6225
-0.4434152334152334,-0.6225
-0.44396805896805897,-0.6225
-0.4449508599508599,-0.6225
-0.43540540540540534,-0.6225
-0.4444840294840295,-0.6225
-0.4442260442260443,-0.6225
-0.44484029484029486,-0.6225
-0.44598280098280096,-0.6225
-0.4451228501228501,-0.6225
-0.44539312039312035,-0.6225
-0.2843857493857494,-0.62375
-0.2946683046683047,-0.6225
-0.2899631449631449,-0.6225
-0.29002457002457005,-0.62375
-0.29124078624078625,-0.62375
-0.2910565110565111,-0.62375
-0.2926904176904177,-0.62375
-0.29355036855036853,-0.62375
-0.29323095823095824,-0.62375
-0.29497542997542997,-0.62375
-0.29511056511056516,-0.62375
-0.29417690417690423,-0.62375
-0.43687960687960686,-0.6225
-0.4369410319410319,-0.6225
-0.4369164619164619,-0.6225
-0.43605651105651105,-0.6225
-0.43603194103194104,-0.6225
-0.43676904176904174,-0.6225
-0.4460933660933661,-0.6225
-0.445995085995086,-0.6225
-0.4450859950859951,-0.6225
-0.44593366093366094,-0.6225
-0.44626535626535624,-0.6225
-0.43667076167076174,-0.6225
-0.43609336609336613,-0.6225
-0.43597051597051595,-0.6225
-0.43631449631449626,-0.6225
-0.43609336609336613,-0.6225
-0.4351719901719902,-0.6225
-0.43434889434889434,-0.6225
-0.443992628992629,-0.6225
-0.4448648648648649,-0.6225
-0.4434643734643735,-0.6225
-0.44314496314496316,-0.6225
-0.280958230958231,-0.6225
-0.29439803439803436,-0.6225
-0.295982800982801,-0.6225
-0.2973955773955774,-0.62375
-0.28914004914004915,-0.62375
-0.28981572481572476,-0.6225
-0.29081081081081084,-0.62375
-0.2908845208845208,-0.6225
-0.29117936117936116,-0.6225
-0.29076167076167075,-0.6225
-0.29207616707616707,-0.62375
-0.302997542997543,-0.6225
-0.4441646191646192,-0.6225
-0.4444348894348894,-0.6225
-0.4447788697788697,-0.6225
-0.444029484029484,-0.6225
