-0.22012285012285013,-0.61875
-0.21809582309582307,-0.61875
-0.21232186732186736,-0.61875
-0.22106879606879606,-0.61875
-0.22373464373464375,-0.62
-0.21611793611793606,-0.61875
-0.22135135135135137,-0.61875
-0.22631449631449635,-0.61875
-0.22733415233415236,-0.61875
-0.22761670761670758,-0.61875
-0.22436117936117936,-0.61875
-0.22237100737100737,-0.61875
-0.22335380835380836,-0.61875
-0.22269041769041767,-0.61875
-0.22694103194103196,-0.61875
-0.22938574938574943,-0.61875
-0.2278746928746929,-0.61875
-0.2262039312039312,-0.61875
1.722113022113022,-0.62
1.7164127764127766,-0.62
1.7123955773955775,-0.62
1.7175307125307124,-0.62
-0.23675675675675673,-0.61875
-0.238022113022113,-0.61875
-0.33463144963144964,-0.62
-0.33415233415233414,-0.62
-0.3322604422604422,-0.62
-0.3389434889434889,-0.62
-0.3398894348894349,-0.62
-0.33501228501228497,-0.62
-0.341990171990172,-0.62
-0.34012285012285015,-0.62
-0.33986486486486484,-0.62
-0.3382678132678133,-0.62
-0.341941031941032,-0.62
-0.3415724815724816,-0.62
-0.34330466830466827,-0.62
-0.3417076167076167,-0.62
-0.34206388206388205,-0.62
-0.34154791154791153,-0.62
-0.3422972972972973,-0.62
-0.337997542997543,-0.62
-0.3394471744471744,-0.62
-0.34382063882063885,-0.62
-0.3438820638820638,-0.62
-0.34066339066339063,-0.62
-0.34507371007371007,-0.62
-0.34594594594594597,-0.62
-0.34468058968058973,-0.62
-0.34280098280098276,-0.62
-0.34246928746928745,-0.62
-0.34466830466830467,-0.62
-0.3383169533169533,-0.62
-0.33792383292383293,-0.62
-0.3403071253071253,-0.62
-0.3402088452088452,-0.62
-0.06627764127764134,-0.62
-0.10108108108108112,-0.62
-0.10796068796068796,-0.62
-0.11111793611793618,-0.62
-0.11174447174447179,-0.62
-0.11293611793611795,-0.62
-0.11582309582309579,-0.62
-0.1148280098280098,-0.62
-0.15165847665847665,-0.62
-0.16700245700245708,-0.62
1.7846683046683047,1.33375
0.09481572481572476,-0.62
0.08814496314496315,-0.62
0.08773955773955783,-0.62
0.08050368550368547,-0.62
0.12710073710073713,-0.62
0.07959459459459468,-0.62
0.0817321867321867,-0.62
0.08259213759213747,-0.62
0.08234643734643732,-0.62
0.08057739557739547,-0.62
0.08334152334152338,-0.62
0.08273955773955777,-0.62
0.08135135135135138,-0.62
0.08400491400491414,-0.62
-0.3976658476658477,-0.62
-0.40255528255528256,-0.62
-0.4017444717444717,-0.62
-0.39886977886977887,-0.62
-0.4007739557739558,-0.62
-0.4034275184275184,-0.62
-0.4044840294840295,-0.62
-0.3987469287469288,-0.62
-0.399987714987715,-0.62
-0.40540540540540543,-0.62
-0.4053931203931204,-0.62
-0.4008476658476658,-0.62
-0.4006019656019656,-0.62
-0.4042751842751843,-0.62
-0.4039189189189189,-0.62
-0.40171990171990174,-0.62
-0.4043366093366093,-0.62
-0.40507371007371007,-0.62
-0.12250614250614254,-0.62
-0.14716216216216213,-0.62
-0.1530958230958231,-0.62
-0.15617936117936118,-0.62
-0.16077395577395578,-0.62
-0.16185503685503685,-0.62
-0.16348894348894355,-0.62
-0.16457002457002462,-0.62
-0.1658845208845209,-0.62
-0.16893120393120392,-0.62
-0.166965601965602,-0.62
-0.17143734643734646,-0.62
-0.17337837837837838,-0.62
-0.1726535626535627,-0.62
-0.1712899262899263,-0.62
-0.17355036855036854,-0.62
-0.17497542997542997,-0.62
-0.17103194103194105,-0.62
-0.17319410319410322,-0.62
-0.1762899262899263,-0.62
-0.1782678132678133,-0.62
-0.172997542997543,-0.62
-0.17638820638820638,-0.62
-0.1788574938574939,-0.62
-0.177014742014742,-0.62
-0.17303439803439807,-0.62
-0.1786732186732186,-0.62
-0.18126535626535628,-0.62
-0.1362039312039312,-0.62
1.7895331695331695,1.36375
-0.18041769041769043,-0.62
-0.18501228501228503,-0.62
-0.1855405405405405,-0.62
-0.18663390663390667,-0.62
-0.18766584766584765,-0.62
-0.18975429975429972,-0.62
-0.18909090909090903,-0.62
-0.40196560196560205,-0.62
-0.4022235872235872,-0.62
-0.4030589680589681,-0.62
-0.40383292383292385,-0.62
-0.40191646191646196,-0.62
-0.39934889434889437,-0.62
-0.40203931203931204,-0.62
-0.4017690417690417,-0.62
-0.401056511056511,-0.62
1.5158599508599506,1.32875
-0.39995085995085994,-0.62
-0.4001105651105651,-0.62
-0.3977395577395577,-0.62
-0.401019656019656,-0.62
1.473144963144963,1.26625
-0.4007248157248157,-0.62
-0.3988820638820639,-0.62
-0.3983046683046683,-0.62
-0.4007002457002457,-0.62
-0.4015479115479116,-0.62
-0.3986977886977887,-0.62
-0.4008108108108108,-0.62
-0.40138820638820644,-0.62
-0.40265356265356267,-0.62
-0.39859950859950866,-0.62
-0.39828009828009825,-0.62
-0.40122850122850123,-0.62
-0.40202702702702703,-0.62
-0.40067567567567564,-0.62
-0.40063882063882067,-0.62
-0.40126535626535625,-0.62
-0.40159705159705156,-0.62
-0.4008353808353808,-0.62
-0.4007493857493858,-0.62
-0.4016216216216216,-0.62
-0.40115479115479113,-0.62
-0.4007985257985258,-0.62
-0.3978132678132678,-0.62
-0.4009090909090909,-0.62
-0.4011670761670762,-0.62
-0.39925061425061426,-0.62
-0.39829238329238326,-0.62
-0.40214987714987716,-0.62
-0.400982800982801,-0.62
-0.3994471744471744,-0.62
-0.3988206388206388,-0.62
-0.4007002457002457,-0.62
-0.4004054054054054,-0.62
-0.3942014742014742,-0.62
-0.1304299754299754,-0.62
-0.16087223587223587,-0.62
-0.16719901719901722,-0.62
-0.16511056511056507,-0.62
-0.1726167076167076,-0.62
-0.17347665847665852,-0.62
-0.17507371007371006,-0.62
-0.17270270270270274,-0.62
-0.29744471744471745,-0.62
-0.29985257985257985,-0.62
-0.30309582309582306,-0.62
-0.3021253071253071,-0.62
-0.30434889434889434,-0.62
-0.3066707616707617,-0.62
-0.3084643734643735,-0.62
-0.3064127764127764,-0.62
-0.3078746928746929,-0.62
-0.5225061425061425,-0.62
-0.523955773955774,-0.62
-0.5225429975429976,-0.62
-0.5196068796068796,-0.62
-0.5232186732186732,-0.62
-0.5218304668304669,-0.62
-0.5227395577395577,-0.62
-0.5168304668304669,-0.62
-0.5235503685503685,-0.62
-0.5249017199017199,-0.62
-0.519041769041769,-0.62
-0.5215847665847666,-0.62
-0.5240663390663391,-0.62
-0.523058968058968,-0.62
-0.5188083538083538,-0.62
-0.5215233415233415,-0.62
-0.5245700245700246,-0.62
-0.5242260442260442,-0.62
-0.5191769041769042,-0.62
-0.5207493857493858,-0.62
-0.523968058968059,-0.62
-0.5240786240786242,-0.62
-0.5243366093366093,-0.62
-0.5233292383292384,-0.62
-0.524029484029484,-0.62
-0.5253562653562653,-0.62
-0.5219164619164619,-0.62
-0.5242137592137592,-0.62
-0.5234152334152334,-0.62
-0.5246683046683046,-0.62
-0.5241154791154791,-0.62
-0.5220270270270271,-0.62
-0.5252579852579853,-0.62
-0.5260442260442261,-0.62
-0.5243488943488943,-0.62
-0.520982800982801,-0.62
-0.5242137592137592,-0.62
-0.5250614250614251,-0.62
-0.5229975429975431,-0.62
-0.5215724815724816,-0.62
-0.5236609336609337,-0.62
-0.5244594594594594,-0.62
-0.25681818181818183,-0.62
-0.28993857493857494,-0.62
-0.293992628992629,-0.62
-0.29347665847665844,-0.62
-0.2932678132678133,-0.62
-0.30022113022113023,-0.62
-0.30165847665847667,-0.62
-0.3012162162162162,-0.62
-0.30245700245700247,-0.62
-0.30643734643734644,-0.62
-0.3061793611793612,-0.62
-0.30942260442260444,-0.62
-0.30705159705159707,-0.62
-0.31000000000000005,-0.62
-0.5247420147420148,-0.62
-0.5244717444717445,-0.62
-0.5233538083538083,-0.62
-0.5233046683046684,-0.62
-0.5244103194103195,-0.62
-0.5232800982800982,-0.62
-0.5213144963144963,-0.62
-0.5227272727272727,-0.62
-0.5246191646191646,-0.62
-0.5237100737100737,-0.62
-0.5226904176904177,-0.62
-0.5247542997542998,-0.62
-0.5235749385749385,-0.62
-0.5237223587223587,-0.62
-0.5232555282555282,-0.62
-0.523034398034398,-0.62
-0.5243120393120393,-0.62
-0.5231449631449632,-0.62
-0.5242383292383292,-0.62
-0.5180712530712531,-0.62
-0.5200122850122849,-0.62
-0.5191523341523342,-0.62
-0.5154545454545454,-0.62
-0.5191891891891892,-0.62
-0.5188820638820639,-0.62
-0.52,-0.62
-0.5181695331695331,-0.62
-0.5186486486486487,-0.62
-0.5121007371007371,-0.62
-0.5181572481572482,-0.62
-0.5188697788697789,-0.62
-0.518009828009828,-0.62
-0.5155282555282555,-0.62
-0.518955773955774,-0.62
-0.5205159705159705,-0.62
-0.522051597051597,-0.62
-0.5182555282555282,-0.62
-0.523083538083538,-0.62
-0.5230958230958231,-0.62
-0.5226412776412777,-0.62
-0.5167321867321867,-0.62
-0.5229975429975431,-0.62
-0.2509090909090909,-0.62
-0.2864742014742015,-0.62
-0.28880835380835385,-0.62
-0.29316953316953315,-0.62
-0.29504914004914007,-0.62
-0.30024570024570024,-0.62
-0.29780098280098277,-0.62
-0.3022604422604423,-0.62
-0.3032432432432433,-0.62
-0.30477886977886975,-0.62
-0.30281326781326784,-0.62
-0.30651105651105653,-0.62
-0.30937346437346436,-0.62
-0.30515970515970514,-0.62
-0.5157616707616708,-0.62
-0.5178746928746929,-0.62
-0.5167076167076168,-0.62
-0.5173341523341524,-0.62
-0.5171498771498771,-0.62
-0.5176781326781327,-0.62
-0.5176412776412777,-0.62
-0.5178009828009829,-0.62
-0.5144348894348895,-0.62
-0.5188452088452089,-0.62
-0.5196191646191647,-0.62
-0.5180835380835381,-0.62
-0.5161793611793613,-0.62
-0.5177764127764128,-0.62
-0.5175307125307125,-0.62
-0.5214127764127764,-0.62
-0.5195823095823096,-0.62
-0.5202579852579853,-0.62
3.3731203931203932,1.32625
1.380921375921376,-0.61375
